Hunter_ID,Terrain_Type,Difficulty,Action
500,Cave,9,Lost in Terrain
501,Plains,25,Hunted Animal
502,Jungle,44,Found Shelter
503,Mountain,29,Found Shelter
504,Savannah,14,Hunted Animal
505,Cave,24,Rested
506,Arctic,6,Rested
507,Mountain,18,Rested
508,Savannah,13,Hunted Animal
509,Forest,48,Lost in Terrain
510,Arctic,31,Lost in Terrain
511,Cave,43,Lost in Terrain
512,Mountain,26,Rested
513,Mountain,23,Hunted Animal
514,Arctic,39,Rested
515,Savannah,35,Found Shelter
516,Arctic,2,Rested
517,Tundra,45,Lost in Terrain
518,Jungle,26,Rested
519,Desert,35,Rested
520,Mountain,23,Hunted Animal
521,Savannah,21,Lost in Terrain
522,Desert,29,Rested
523,Plains,18,Rested
524,Tundra,3,Lost in Terrain
525,Arctic,24,Lost in Terrain
526,Savannah,5,Lost in Terrain
527,Plains,43,Found Shelter
528,Mountain,27,Lost in Terrain
529,Mountain,19,Lost in Terrain
530,Mountain,31,Rested
531,Jungle,16,Rested
532,Cave,8,Rested
533,Desert,8,Found Shelter
534,Swamp,44,Found Shelter
535,Swamp,25,Lost in Terrain
536,Arctic,10,Hunted Animal
537,Plains,10,Lost in Terrain
538,Tundra,28,Hunted Animal
539,Savannah,21,Lost in Terrain
540,Plains,42,Lost in Terrain
541,Tundra,11,Lost in Terrain
542,Arctic,21,Lost in Terrain
543,Jungle,46,Found Shelter
544,Savannah,3,Lost in Terrain
545,Cave,32,Hunted Animal
546,Plains,27,Found Shelter
547,Cave,11,Lost in Terrain
548,Swamp,1,Hunted Animal
549,Forest,36,Hunted Animal
550,Swamp,5,Rested
551,Cave,5,Rested
552,Jungle,42,Rested
553,Jungle,34,Hunted Animal
554,Jungle,2,Rested
555,Savannah,13,Found Shelter
556,Tundra,19,Lost in Terrain
557,Plains,6,Found Shelter
558,Savannah,43,Lost in Terrain
559,Mountain,41,Found Shelter
560,Jungle,22,Rested
561,Forest,15,Rested
562,Desert,50,Lost in Terrain
563,Arctic,29,Hunted Animal
564,Cave,3,Rested
565,Cave,17,Found Shelter
566,Forest,41,Found Shelter
567,Desert,21,Found Shelter
568,Forest,49,Rested
569,Cave,12,Rested
570,Jungle,7,Hunted Animal
571,Tundra,8,Lost in Terrain
572,Forest,8,Rested
573,Swamp,35,Lost in Terrain
574,Cave,29,Lost in Terrain
575,Arctic,5,Rested
576,Arctic,34,Found Shelter
577,Plains,22,Rested
578,Tundra,1,Rested
579,Forest,19,Lost in Terrain
580,Swamp,20,Lost in Terrain
581,Savannah,11,Rested
582,Jungle,12,Hunted Animal
583,Desert,34,Hunted Animal
584,Cave,27,Hunted Animal
585,Cave,5,Lost in Terrain
586,Desert,21,Hunted Animal
587,Jungle,20,Rested
588,Plains,24,Rested
589,Jungle,33,Found Shelter
590,Jungle,31,Found Shelter
591,Forest,11,Found Shelter
592,Plains,20,Rested
593,Tundra,23,Lost in Terrain
594,Mountain,45,Rested
595,Plains,17,Hunted Animal
596,Savannah,10,Hunted Animal
597,Forest,47,Lost in Terrain
598,Arctic,23,Hunted Animal
599,Savannah,22,Hunted Animal
600,Forest,33,Lost in Terrain
601,Arctic,39,Hunted Animal
602,Swamp,48,Rested
603,Plains,48,Rested
604,Swamp,39,Hunted Animal
605,Mountain,3,Found Shelter
606,Swamp,12,Rested
607,Plains,50,Lost in Terrain
608,Jungle,6,Lost in Terrain
609,Tundra,2,Found Shelter
610,Swamp,44,Hunted Animal
611,Cave,28,Lost in Terrain
612,Arctic,33,Found Shelter
613,Tundra,36,Lost in Terrain
614,Plains,13,Found Shelter
615,Savannah,32,Rested
616,Arctic,18,Lost in Terrain
617,Swamp,15,Rested
618,Jungle,37,Hunted Animal
619,Mountain,38,Lost in Terrain
620,Mountain,12,Found Shelter
621,Tundra,31,Hunted Animal
622,Jungle,25,Hunted Animal
623,Cave,3,Lost in Terrain
624,Desert,33,Rested
625,Tundra,18,Found Shelter
626,Swamp,20,Lost in Terrain
627,Jungle,36,Rested
628,Arctic,7,Rested
629,Arctic,34,Hunted Animal
630,Arctic,47,Rested
631,Forest,8,Hunted Animal
632,Savannah,24,Rested
633,Desert,22,Found Shelter
634,Jungle,17,Lost in Terrain
635,Swamp,50,Rested
636,Mountain,7,Rested
637,Forest,5,Found Shelter
638,Plains,9,Rested
639,Swamp,16,Found Shelter
640,Jungle,32,Found Shelter
641,Tundra,13,Found Shelter
642,Forest,25,Hunted Animal
643,Mountain,6,Found Shelter
644,Arctic,24,Lost in Terrain
645,Cave,40,Hunted Animal
646,Desert,9,Rested
647,Jungle,4,Lost in Terrain
648,Cave,30,Lost in Terrain
649,Mountain,12,Lost in Terrain
650,Tundra,24,Rested
651,Plains,38,Hunted Animal
652,Forest,12,Rested
653,Cave,14,Lost in Terrain
654,Cave,44,Rested
655,Swamp,23,Hunted Animal
656,Cave,46,Rested
657,Mountain,38,Hunted Animal
658,Desert,33,Found Shelter
659,Tundra,8,Hunted Animal
660,Jungle,48,Rested
661,Jungle,49,Found Shelter
662,Arctic,37,Rested
663,Cave,37,Lost in Terrain
664,Swamp,5,Lost in Terrain
665,Arctic,38,Found Shelter
666,Tundra,22,Rested
667,Savannah,38,Lost in Terrain
668,Savannah,35,Hunted Animal
669,Forest,35,Found Shelter
670,Jungle,39,Found Shelter
671,Arctic,27,Lost in Terrain
672,Desert,13,Lost in Terrain
673,Forest,24,Rested
674,Swamp,24,Found Shelter
675,Forest,44,Found Shelter
676,Jungle,16,Lost in Terrain
677,Savannah,42,Found Shelter
678,Cave,46,Found Shelter
679,Plains,9,Rested
680,Tundra,30,Hunted Animal
681,Swamp,20,Rested
682,Plains,33,Lost in Terrain
683,Tundra,46,Hunted Animal
684,Cave,21,Found Shelter
685,Cave,41,Rested
686,Swamp,38,Found Shelter
687,Forest,16,Hunted Animal
688,Tundra,8,Lost in Terrain
689,Cave,50,Hunted Animal
690,Plains,9,Hunted Animal
691,Jungle,6,Hunted Animal
692,Savannah,28,Rested
693,Plains,40,Lost in Terrain
694,Plains,23,Lost in Terrain
695,Arctic,19,Rested
696,Mountain,19,Rested
697,Forest,24,Rested
698,Desert,21,Lost in Terrain
699,Jungle,28,Hunted Animal
700,Jungle,45,Rested
701,Jungle,43,Hunted Animal
702,Jungle,3,Found Shelter
703,Savannah,2,Hunted Animal
704,Tundra,4,Lost in Terrain
705,Cave,47,Rested
706,Desert,31,Lost in Terrain
707,Cave,38,Found Shelter
708,Arctic,31,Rested
709,Desert,48,Lost in Terrain
710,Swamp,9,Rested
711,Arctic,26,Hunted Animal
712,Mountain,16,Hunted Animal
713,Savannah,40,Found Shelter
714,Tundra,39,Hunted Animal
715,Jungle,47,Hunted Animal
716,Forest,37,Found Shelter
717,Arctic,28,Rested
718,Arctic,46,Lost in Terrain
719,Savannah,49,Rested
720,Cave,14,Found Shelter
721,Cave,5,Rested
722,Savannah,28,Hunted Animal
723,Forest,1,Lost in Terrain
724,Cave,22,Found Shelter
725,Mountain,44,Lost in Terrain
726,Tundra,35,Lost in Terrain
727,Forest,15,Hunted Animal
728,Swamp,2,Hunted Animal
729,Forest,35,Rested
730,Jungle,42,Rested
731,Plains,26,Lost in Terrain
732,Swamp,9,Found Shelter
733,Forest,45,Found Shelter
734,Tundra,40,Hunted Animal
735,Cave,6,Hunted Animal
736,Mountain,39,Hunted Animal
737,Arctic,44,Rested
738,Tundra,8,Rested
739,Swamp,4,Rested
740,Tundra,48,Found Shelter
741,Jungle,30,Rested
742,Arctic,1,Lost in Terrain
743,Swamp,20,Hunted Animal
744,Desert,46,Rested
745,Cave,13,Rested
746,Jungle,9,Hunted Animal
747,Cave,34,Found Shelter
748,Jungle,20,Found Shelter
749,Swamp,22,Found Shelter
750,Jungle,5,Rested
751,Desert,39,Found Shelter
752,Cave,18,Lost in Terrain
753,Forest,36,Rested
754,Mountain,37,Lost in Terrain
755,Savannah,39,Lost in Terrain
756,Desert,44,Found Shelter
757,Cave,48,Lost in Terrain
758,Desert,46,Rested
759,Jungle,28,Found Shelter
760,Savannah,49,Rested
761,Swamp,15,Hunted Animal
762,Swamp,24,Rested
763,Arctic,36,Lost in Terrain
764,Plains,35,Hunted Animal
765,Swamp,25,Lost in Terrain
766,Jungle,9,Rested
767,Arctic,38,Rested
768,Forest,41,Hunted Animal
769,Cave,27,Rested
770,Jungle,46,Rested
771,Tundra,35,Rested
772,Forest,11,Found Shelter
773,Savannah,9,Found Shelter
774,Savannah,40,Hunted Animal
775,Tundra,4,Found Shelter
776,Plains,30,Lost in Terrain
777,Mountain,50,Hunted Animal
778,Plains,33,Found Shelter
779,Mountain,21,Found Shelter
780,Tundra,21,Hunted Animal
781,Cave,37,Rested
782,Cave,24,Rested
783,Savannah,45,Rested
784,Swamp,46,Hunted Animal
785,Jungle,2,Lost in Terrain
786,Arctic,5,Found Shelter
787,Savannah,26,Found Shelter
788,Jungle,19,Found Shelter
789,Arctic,6,Rested
790,Swamp,10,Rested
791,Arctic,1,Found Shelter
792,Arctic,23,Lost in Terrain
793,Swamp,5,Lost in Terrain
794,Mountain,1,Rested
795,Savannah,5,Lost in Terrain
796,Plains,24,Lost in Terrain
797,Swamp,16,Found Shelter
798,Cave,7,Lost in Terrain
799,Desert,48,Found Shelter
800,Desert,29,Rested
801,Savannah,4,Found Shelter
802,Swamp,28,Hunted Animal
803,Forest,40,Hunted Animal
804,Tundra,3,Lost in Terrain
805,Swamp,22,Lost in Terrain
806,Desert,4,Rested
807,Forest,10,Lost in Terrain
808,Jungle,19,Lost in Terrain
809,Cave,47,Rested
810,Tundra,27,Lost in Terrain
811,Swamp,32,Hunted Animal
812,Mountain,33,Lost in Terrain
813,Arctic,48,Found Shelter
814,Mountain,20,Found Shelter
815,Swamp,41,Lost in Terrain
816,Cave,13,Found Shelter
817,Cave,50,Found Shelter
818,Swamp,32,Found Shelter
819,Savannah,41,Hunted Animal
820,Savannah,19,Rested
821,Cave,22,Found Shelter
822,Savannah,41,Rested
823,Plains,49,Hunted Animal
824,Mountain,43,Rested
825,Forest,22,Found Shelter
826,Tundra,29,Found Shelter
827,Tundra,33,Rested
828,Mountain,42,Rested
829,Mountain,48,Found Shelter
830,Swamp,33,Found Shelter
831,Cave,2,Rested
832,Savannah,1,Found Shelter
833,Cave,8,Found Shelter
834,Savannah,40,Lost in Terrain
835,Cave,29,Found Shelter
836,Tundra,13,Found Shelter
837,Jungle,17,Lost in Terrain
838,Plains,32,Rested
839,Plains,22,Rested
840,Swamp,17,Rested
841,Savannah,22,Lost in Terrain
842,Jungle,24,Hunted Animal
843,Arctic,24,Hunted Animal
844,Tundra,17,Rested
845,Swamp,33,Found Shelter
846,Mountain,24,Found Shelter
847,Jungle,32,Found Shelter
848,Tundra,32,Hunted Animal
849,Desert,6,Rested
850,Forest,44,Rested
851,Jungle,8,Found Shelter
852,Mountain,34,Hunted Animal
853,Desert,44,Rested
854,Desert,50,Found Shelter
855,Forest,1,Lost in Terrain
856,Tundra,30,Found Shelter
857,Desert,38,Found Shelter
858,Jungle,6,Lost in Terrain
859,Mountain,24,Lost in Terrain
860,Forest,3,Rested
861,Savannah,40,Found Shelter
862,Savannah,15,Lost in Terrain
863,Desert,15,Lost in Terrain
864,Arctic,38,Rested
865,Savannah,19,Found Shelter
866,Mountain,20,Hunted Animal
867,Mountain,48,Found Shelter
868,Tundra,48,Hunted Animal
869,Savannah,17,Rested
870,Plains,44,Found Shelter
871,Cave,38,Found Shelter
872,Arctic,25,Rested
873,Jungle,6,Hunted Animal
874,Mountain,22,Hunted Animal
875,Desert,30,Rested
876,Jungle,17,Rested
877,Desert,50,Lost in Terrain
878,Swamp,42,Rested
879,Tundra,46,Rested
880,Savannah,31,Found Shelter
881,Forest,25,Lost in Terrain
882,Desert,30,Lost in Terrain
883,Plains,8,Found Shelter
884,Tundra,33,Found Shelter
885,Arctic,19,Rested
886,Swamp,27,Lost in Terrain
887,Jungle,12,Hunted Animal
888,Forest,32,Lost in Terrain
889,Mountain,45,Found Shelter
890,Tundra,22,Found Shelter
891,Tundra,8,Lost in Terrain
892,Jungle,33,Found Shelter
893,Forest,6,Found Shelter
894,Savannah,41,Hunted Animal
895,Tundra,17,Found Shelter
896,Plains,34,Rested
897,Savannah,27,Lost in Terrain
898,Cave,9,Hunted Animal
899,Savannah,6,Rested
900,Jungle,21,Hunted Animal
901,Jungle,46,Hunted Animal
902,Desert,21,Lost in Terrain
903,Plains,17,Rested
904,Cave,6,Found Shelter
905,Forest,40,Rested
906,Savannah,40,Lost in Terrain
907,Swamp,25,Found Shelter
908,Jungle,23,Lost in Terrain
909,Plains,18,Hunted Animal
910,Savannah,32,Lost in Terrain
911,Cave,6,Hunted Animal
912,Tundra,46,Rested
913,Arctic,46,Hunted Animal
914,Plains,50,Rested
915,Desert,50,Found Shelter
916,Forest,18,Lost in Terrain
917,Cave,24,Lost in Terrain
918,Forest,13,Rested
919,Savannah,23,Rested
920,Forest,45,Found Shelter
921,Tundra,8,Found Shelter
922,Swamp,7,Hunted Animal
923,Jungle,21,Hunted Animal
924,Tundra,8,Found Shelter
925,Swamp,20,Rested
926,Plains,46,Rested
927,Tundra,2,Found Shelter
928,Jungle,42,Rested
929,Arctic,21,Rested
930,Forest,3,Rested
931,Desert,11,Found Shelter
932,Desert,6,Rested
933,Mountain,12,Lost in Terrain
934,Jungle,22,Lost in Terrain
935,Plains,8,Hunted Animal
936,Mountain,31,Found Shelter
937,Swamp,35,Lost in Terrain
938,Swamp,48,Found Shelter
939,Savannah,2,Found Shelter
940,Tundra,2,Rested
941,Arctic,28,Hunted Animal
942,Tundra,25,Rested
943,Cave,41,Lost in Terrain
944,Savannah,42,Found Shelter
945,Savannah,16,Found Shelter
946,Cave,23,Found Shelter
947,Desert,17,Lost in Terrain
948,Plains,41,Rested
949,Cave,18,Rested
950,Cave,45,Found Shelter
951,Swamp,29,Found Shelter
952,Forest,47,Rested
953,Arctic,50,Found Shelter
954,Mountain,34,Lost in Terrain
955,Plains,35,Hunted Animal
956,Mountain,31,Hunted Animal
957,Arctic,25,Found Shelter
958,Plains,43,Rested
959,Forest,17,Lost in Terrain
960,Desert,21,Lost in Terrain
961,Swamp,25,Found Shelter
962,Forest,12,Found Shelter
963,Plains,15,Found Shelter
964,Swamp,2,Lost in Terrain
965,Swamp,30,Hunted Animal
966,Desert,49,Lost in Terrain
967,Forest,31,Lost in Terrain
968,Savannah,26,Hunted Animal
969,Savannah,48,Found Shelter
970,Mountain,18,Lost in Terrain
971,Tundra,23,Hunted Animal
972,Savannah,9,Hunted Animal
973,Tundra,22,Lost in Terrain
974,Tundra,35,Lost in Terrain
975,Tundra,11,Lost in Terrain
976,Arctic,11,Hunted Animal
977,Desert,4,Lost in Terrain
978,Mountain,4,Lost in Terrain
979,Jungle,37,Lost in Terrain
980,Mountain,41,Rested
981,Jungle,28,Found Shelter
982,Plains,24,Hunted Animal
983,Forest,45,Hunted Animal
984,Swamp,12,Rested
985,Cave,12,Rested
986,Jungle,12,Hunted Animal
987,Plains,17,Lost in Terrain
988,Swamp,44,Lost in Terrain
989,Tundra,36,Hunted Animal
990,Swamp,37,Hunted Animal
991,Tundra,28,Hunted Animal
992,Swamp,5,Hunted Animal
993,Arctic,25,Found Shelter
994,Arctic,22,Hunted Animal
995,Desert,37,Lost in Terrain
996,Tundra,29,Rested
997,Jungle,6,Lost in Terrain
998,Cave,2,Hunted Animal
999,Mountain,13,Rested
1000,Savannah,50,Found Shelter
